commande	1_graph	8_frantfreqparm
271	peine	255
272	peuvent	254.32
273	sera	253.87
274	ordre	253.65
275	lieu	253.35
276	vrai	252.58
277	mêmes	252.26
278	compte	249.23
279	autour	245.39
280	tard	244.9
281	bois	244.84
282	fille	244.19
283	longtemps	244.16
284	certains	244.06
285	suite	242.84
286	plusieurs	240.32
287	raison	240.06
288	sorte	239.1
289	pouvoir	238.03
290	pris	237.81
291	long	237.74
292	vue	236.58
293	haut	236.45
294	grands	236.06
295	hui	234.94
296	parler	234.81
297	aller	234.58
298	bout	232.48
299	bonne	231.65
300	chambre	231.23
301	esprit	229.65
302	possible	228.39
303	autant	228.1
304	passé	227.81
305	ville	227.16
306	soleil	227.13
307	états	224.61
308	savoir	222.16
309	or	221.87
310	veux	221.71
311	vite	221
312	cinq	219.29
313	avez	217.77
314	dix	217.77
315	mer	216.9
316	tour	216.03
317	milieu	214.71
318	mois	214.52
319	mot	214.23
320	cependant	213.74
321	lumière	213.55
322	ciel	212.65
323	fort	212.32
324	question	212.03
325	allait	210.94
326	idée	210.94
327	donner	210.61
328	plutôt	210.35
329	matin	210.29
330	regard	209
331	etc	208.23
332	mots	208.06
333	mesure	207.87
334	voilà	207.58
335	devait	207.55
336	force	205.97
337	pierre	205.48
338	action	205.35
339	politique	205.35
340	art	204.61
341	quel	204.52
342	oeuvre	203.68
343	nature	203.55
344	sûr	203.35
345	sait	202.87
346	aucun	201.19
347	demande	200.74
348	table	200.58
349	mis	199.74
350	femmes	199.71
351	instant	197.84
352	disait	197.55
353	nouvelle	197.03
354	petits	196.45
355	besoin	196.42
356	lit	196.39
357	celles	195
358	laquelle	194.74
359	fils	194.45
360	beau	194.32
361	face	194.03
362	lorsque	194.03
363	monsieur	192.97
364	semble	192.35
365	trouve	192.29
366	passer	191.97
367	silence	191.9
368	quelle	190.52
369	âge	190.26
370	selon	190.03
371	vingt	189.94
372	mettre	189.45
373	es	188.55
374	rôle	185.48
375	aucune	184.65
376	fallait	184.03
377	jeu	183.71
378	système	183.45
379	partir	182.74
380	ah	182.55
381	vient	182.35
382	propre	181.77
383	peur	181.58
384	prix	181.19
385	eut	180.68
386	vraiment	180.13
387	veut	179.94
388	oeil	179.9
389	s	179.55
390	travers	179.06
391	sommes	178.87
392	mouvement	178.58
393	tel	178.48
394	crois	177.55
395	chacun	177.35
396	parmi	177.1
397	donne	176.55
398	telle	174.97
399	dernier	174.29
400	rapport	171.68
401	conditions	171.58
402	famille	171.1
403	ayant	170.65
404	manière	170.45
405	chef	170.39
406	service	169.94
407	font	169.84
408	pied	169.65
409	école	169.42
410	type	169.39
411	juste	169.16
412	grandes	168.97
413	noir	168.97
414	route	168.42
415	b	167.65
416	enseignement	167.03
417	époque	166.97
418	rouge	166.68
419	donné	166.61
420	plan	166.45
421	cause	166.23
422	passe	166.16
423	tandis	165.03
424	belle	164.58
425	loi	164.48
426	aime	163.77
427	gros	163.23
428	année	162.84
429	objet	162.55
430	moyen	162.32
431	p	161.77
432	e	161.68
433	dû	161.65
434	train	161.55
435	certaines	161.13
436	étant	160.71
437	également	160.32
438	contraire	158.23
439	problème	157.87
440	malgré	157.58
441	unis	157.48
442	voit	156.65
443	pourrait	156.45
444	feu	156.29
445	ensuite	156.1
446	êtes	155.48
447	plein	155.42
448	simple	154.71
449	société	154.65
450	vais	153.87
451	ait	153.77
452	grâce	153.45
453	c	153.35
454	demi	153.35
455	étude	153.32
456	valeur	152.32
457	pieds	151.42
458	production	151.1
459	ta	150.71
460	bouche	150.68
461	venait	150.29
462	agit	150.16
463	trouver	149.81
464	groupe	148.84
465	présent	148.61
466	certain	147.84
467	intérieur	147.58
468	eût	147.48
469	vieille	147.19
470	jeunes	147
471	gauche	145.19
472	aurais	144.97
473	vois	144.9
474	livre	144.29
475	blanc	143.71
476	sang	143.45
477	argent	143
478	semblait	142.9
479	soudain	142.87
480	moyens	141.39
481	vent	141.39
482	éléments	141.03
483	marie	141
484	début	140.84
485	existence	140.13
486	technique	139.97
487	cheveux	139.74
488	bruit	139.52
489	julien	139.45
490	rire	139.29
491	française	139.1
492	vivre	138.97
493	six	138.87
494	chemin	138.39
495	droite	137.97
496	travaux	137.97
497	envie	137.55
498	dernière	137.42
499	importance	137.16
500	développement	136.97
501	situation	136.16
502	peux	136.03
503	regarde	135.65
504	jacques	135.61
505	économique	135.13
506	conseil	135.06
507	sol	134.42
508	partout	134.1
509	études	133.94
510	demanda	133.06
511	intérêt	133
512	présence	132.68
513	fonction	132.61
514	louis	132.61
515	générale	132.23
516	entendu	131.48
517	savait	131.16
518	mise	131.03
519	lequel	130.84
520	nationale	130.65
521	pièce	130.29
522	image	130.13
523	angleterre	129.97
524	midi	129.84
525	caractère	129.74
526	réalité	129.71
527	laisser	129.42
528	rendre	128.35
529	sourire	128.35
530	voulait	128.35
531	plaisir	128.03
532	dehors	127.77
533	formes	127.68
534	puisque	127.16
535	domaine	126.77
536	nouvelles	126.77
537	musique	126.74
538	fais	126.58
539	salle	126.52
540	gouvernement	126.39
541	olivier	126.16
542	venir	126.16
543	direction	126.06
544	prend	125.55
545	groupes	125.32
546	pensée	125.16
547	mille	124.9
548	garde	124.52
549	longue	124.45
550	particulier	124.16
551	madame	124
552	petites	123.74
553	théorie	123.58
554	comprendre	123.42
555	sujet	123.16
556	voiture	123.13
557	seconde	122.9
558	oh	122.84
559	vide	122.68
560	suivant	122.45
561	matière	122.26
562	public	122.13
563	parle	122.1
564	vérité	121.9
565	ombre	121.87
566	centre	121.32
567	libre	121.1
568	laisse	120.97
569	vos	120.9
570	m	120.81
571	bord	120.68
572	arrive	120.65
573	pense	120.19
574	genre	120
575	dos	119.81
576	forces	119.77
577	marche	119.74
578	évolution	119.71
579	principe	119.65
580	espace	119.61
581	niveau	119
582	existe	118.97
583	problèmes	118.74
584	paris	118.55
585	coups	118.52
586	importe	118.32
587	penser	118.26
588	services	117.97
589	aussitôt	117.87
590	voulu	117.42
591	effort	117.35
592	soi	116.9
593	conscience	116.74
594	chercher	116.45
595	filles	116.23
596	huit	116.03
597	recherche	115.77
598	appelle	115.74
599	cent	115.52
600	premiers	115.29
601	verre	115.29
602	liberté	115.26
603	croire	114.71
604	nord	114.68
605	âme	114.39
606	paraît	114.16
607	classe	114
608	bientôt	113.87
609	simplement	113.68
610	arrière	113.45
611	fenêtre	113.29
612	maître	113.23
613	parents	113
614	parti	112.71
615	r	112.61
616	pauvre	112.58
617	courant	112.45
618	connaissance	112.26
619	difficile	112
620	passage	111.74
621	fût	111.58
622	aura	111.52
623	origine	111.39
624	attention	111.03
625	furent	111.03
626	doivent	110.94
627	retour	110.35
628	faits	110.29
629	sociale	109.97
630	froid	109.13
631	j	108.74
632	divers	108.58
633	espèce	108.35
634	nécessaire	108.19
635	eh	107.52
636	entendre	107.39
637	lèvres	107.35
638	organisation	107.26
639	peau	107.26
640	quant	107.13
641	écrit	107.03
642	affaire	106.9
643	marché	106.87
644	roi	106.61
645	h	105.84
646	guère	105.74
647	progrès	105.68
648	accord	105.58
649	outre	105.52
650	langue	105.42
651	blanche	105.1
652	garçon	104.74
653	tenir	104.52
654	permet	104.23
655	activité	104.19
656	idées	103.97
657	avenir	103.81
658	londres	103.58
659	voie	103.52
660	amis	103.29
661	compris	103.29
662	membres	103.19
663	soeur	103
664	champ	102.94
665	livres	102.84
666	avions	102.74
667	signe	102.61
668	demander	102.48
669	certaine	102.42
670	geste	101.77
671	expérience	101.71
672	période	101.61
673	bonheur	101.42
674	produit	101.39
675	ligne	101.1
676	diverses	100.9
677	mur	100.87
678	fer	100.77
679	techniques	100.35
680	départ	100.23
681	papier	100.23
682	économie	100.16
683	souvenir	99.9
684	doigts	99.84
685	couleur	99.81
686	perdu	99.68
687	frère	99.58
688	cour	99.52
689	énergie	99.35
690	mit	99.06
691	bleu	99.03
692	faisant	99.03
693	large	98.97
694	lettres	98.94
695	titre	98.81
696	goût	98.77
697	lentement	98.74
698	lettre	98.48
699	tellement	98.48
700	venu	98.19
701	demain	97.81
702	bureau	97.77
703	vit	97.71
704	vont	97.71
705	voyait	97.71
706	attendre	97.35
707	ministre	97.23
708	armée	97
709	sortir	97
710	affaires	96.9
711	tenait	96.74
712	relations	96.65
713	but	96.58
714	f	96.35
715	fini	96.32
716	montre	96.26
717	soient	96.19
718	café	96.06
719	nombreux	96
720	nez	95.94
721	jambes	95.84
722	aide	95.81
723	coin	95.81
724	haute	95.48
725	vis	95.48
726	second	95.42
727	regarder	95.39
728	ami	95.16
729	lors	95.1
730	plupart	94.97
731	questions	94.94
732	église	94.77
733	trouvé	94.58
734	assemblée	94.32
735	tient	94.26
736	jouer	94.23
737	tes	94.06
738	voici	94
739	front	93.94
740	base	93.9
741	entrée	93.9
742	épaules	93.9
743	arbres	93.77
744	avance	93.77
745	structure	93.42
746	hasard	93.16
747	devient	93.03
748	premières	93.03
749	résultats	92.97
750	impression	92.94
751	n	92.94
752	joseph	92.13
753	noire	92.13
754	impossible	92.03
755	assis	91.55
756	faites	91.52
757	masse	91.52
758	emploi	91.45
759	prit	91.39
760	science	91.03
761	poids	90.9
762	troisième	90.81
763	pleine	90.61
764	formation	90.58
765	différents	90.29
766	allons	90.06
767	anglais	89.94
768	propos	89.9
769	puisse	89.9
770	allez	89.87
771	murs	89.87
772	mémoire	89.87
773	journal	89.71
774	connu	89.61
775	national	89.58
776	scène	89.58
777	présente	89.48
778	expression	89.42
779	écrire	89.16
780	restait	89.13
781	puissance	89.03
782	odeur	89
783	sentiment	88.9
784	moitié	88.81
785	sort	88.77
786	connaître	88.74
787	hors	88.74
788	trouvait	88.65
789	debout	88.58
790	fonctions	88.58
791	élèves	88.58
792	devenir	88.45
793	jardin	88.42
794	double	88.16
795	terme	87.97
796	unité	87.77
797	uns	87.58
798	occasion	87.29
799	millions	87.26
800	régime	87.19
801	sentait	87.16
802	notamment	86.77
803	moindre	86.65
804	lendemain	86.58
805	journée	86.48
806	vitesse	86.48
807	minutes	86.35
808	met	86.29
809	physique	86.13
810	pièces	86.03
811	méthode	86
812	points	85.9
813	malade	85.87
814	objets	85.87
815	deuxième	85.71
816	différentes	85.61
817	important	85.52
818	position	85.48
819	désir	85.35
820	administration	85.29
821	particulièrement	85.29
822	président	85.29
823	propres	85.1
824	joie	85.03
825	seuls	84.84
826	cesse	84.65
827	l	84.65
828	recherches	84.65
829	prise	84.55
830	delà	84.45
831	pratique	84.16
832	choix	84.13
833	an	83.94
834	mourir	83.9
835	produits	83.84
836	hôtel	83.77
837	nouveaux	83.52
838	parlait	83.45
839	fleurs	83.42
840	heureux	83.42
841	davantage	83.29
842	exactement	83.23
843	robert	83.03
844	faite	83
845	trente	82.94
846	seront	82.87
847	rester	82.84
848	industrie	82.71
849	village	82.65
850	chaleur	82.52
851	désormais	82.35
852	volonté	82.32
853	évidemment	82.32
854	figure	82.23
855	sept	82.23
856	d	82.16
857	personnel	82.03
858	afin	82
859	rapports	81.81
860	tôt	81.81
861	machine	81.65
862	mètres	81.65
863	somme	81.58
864	retrouver	81.55
865	maman	81.35
866	types	81.35
867	sinon	81.26
868	clair	81.13
869	tableau	81.1
870	faudrait	81.06
871	culture	80.94
872	regardait	80.77
873	révolution	80.77
874	succès	80.74
875	région	80.61
876	commun	80.35
877	humaine	80.29
878	éducation	79.97
879	maisons	79.94
880	peuple	79.87
881	influence	79.77
882	voyage	79.65
883	sauf	79.61
884	paix	79.45
885	analyse	79.35
886	article	79.23
887	joue	79.16
888	sud	79.16
889	série	79.13
890	entreprise	78.74
891	habitude	78.52
892	combien	78.42
893	entrer	78.29
894	dieu	78.26
895	manger	78.26
896	savez	78.23
897	neuf	78
898	g	77.74
899	mauvais	77.55
900	rêve	77.55
901	aspect	77.52
902	termes	77.52
903	faible	77.42
904	écoles	77.42
905	certes	77.32
906	chance	77.32
907	véritable	77.32
908	création	77.29
909	qualité	77.06
910	autorité	76.97
911	surface	76.94
912	égard	76.84
913	cheval	76.77
914	humain	76.48
915	tomber	76.48
916	tirer	76.35
917	rapidement	76.29
918	tiens	76.23
919	demandé	76.19
920	laissé	76.03
921	images	76
922	lignes	75.74
923	phénomènes	75.74
924	notion	75.68
925	sociétés	75.65
926	ferme	75.58
927	apparaît	75.55
928	lire	75.55
929	ventre	75.48
930	cher	75.35
931	mouvements	75.29
932	parlé	75.16
933	gaulle	75.03
934	population	74.94
935	auprès	74.58
936	rencontre	74.55
937	lois	74.39
938	langage	74.29
939	secret	74.29
940	court	74.16
941	étions	74.16
942	facile	74.06
943	social	74.06
944	noms	74
945	campagne	73.87
946	foi	73.87
947	frais	73.81
948	absence	73.74
949	comité	73.71
950	calme	73.68
951	commence	73.68
952	condition	73.58
953	cadre	73.48
954	faisaient	73.45
955	gris	73.45
956	personnes	73.32
957	ancien	73.29
958	donnait	73.23
959	tels	73.06
960	commission	72.94
961	équilibre	72.84
962	information	72.68
963	suivre	72.58
964	durée	72.55
965	viens	72.55
966	raisons	72.48
967	usage	72.48
968	forêt	72.39
969	moderne	72.35
970	méthodes	72.29
971	entreprises	72.26
972	rues	72.19
973	répondre	72.06
974	contrôle	71.84
975	unique	71.81
976	regarda	71.74
977	environ	71.65
978	devenu	71.61
979	classes	71.55
980	obtenir	71.55
981	vas	71.39
982	passait	71.32
983	doucement	71.23
984	univers	70.97
985	brusquement	70.9
986	dents	70.87
987	théâtre	70.84
988	dame	70.81
989	parole	70.74
990	généralement	70.71
991	hiver	70.39
992	perdre	70.39
993	enfance	70.23
994	naturellement	70.23
995	avis	70.16
996	faute	70.16
997	toutefois	70.13
998	morts	69.97
999	économiques	69.94
1000	ceci	69.9
1001	mari	69.84
1002	solution	69.84
1003	expliquer	69.77
1004	pluie	69.74
1005	quinze	69.71
1006	chien	69.68
1007	métier	69.68
1008	assurer	69.61
1009	autrefois	69.58
1010	paroles	69.58
1011	rapide	69.55
1012	voulez	69.45
1013	escalier	69.39
1014	francs	69.35
1015	larmes	69.32
1016	maladie	69.16
1017	pose	69.13
1018	complètement	68.97
1019	république	68.97
1020	militaire	68.94
1021	dites	68.9
1022	rose	68.9
1023	semaine	68.71
1024	construction	68.65
1025	servir	68.61
1026	aimait	68.52
1027	cuisine	68.45
1028	côte	68.45
1029	savais	68.45
1030	charge	68.23
1031	directement	68.19
1032	revient	68.16
1033	sommeil	68.06
1034	contact	67.84
1035	don	67.61
1036	naissance	67.61
1037	porter	67.61
1038	degré	67.48
1039	derniers	67.32
1040	sac	67.32
1041	souffle	67.32
1042	arrivée	67.26
1043	parfaitement	67.19
1044	honneur	67.13
1045	proche	67.1
1046	dessous	67.06
1047	distance	67
1048	régions	67
1049	foule	66.94
1050	réponse	66.94
1051	attendait	66.81
1052	immense	66.81
1053	forte	66.61
1054	montrer	66.61
1055	arrivé	66.58
1056	tantôt	66.55
1057	fil	66.48
1058	fou	66.42
1059	règles	66.42
1060	publique	66.35
1061	manque	66.32
1062	noirs	66.29
1063	endroit	66.16
1064	dernières	66.13
1065	confiance	66
1066	opérations	65.84
1067	faux	65.81
1068	mode	65.81
1069	suffit	65.74
1070	étranger	65.68
1071	permis	65.61
1072	robe	65.48
1073	résistance	65.26
1074	supérieur	65.13
1075	appel	65.1
1076	extrême	65.1
1077	nombreuses	65.03
1078	oncle	65
1079	feuilles	64.97
1080	vin	64.97
1081	cru	64.81
1082	oreille	64.81
1083	jeunesse	64.77
1084	auraient	64.74
1085	étoiles	64.71
1086	hier	64.68
1087	arbre	64.61
1088	continue	64.52
1089	jeux	64.52
1090	commerce	64.48
1091	moteur	64.42
1092	victoire	64.42
1093	cou	64.39
1094	paraissait	64.32
1095	ouvre	64.23
1096	phénomène	64.19
1097	politiques	64.19
1098	ouvert	64.13
1099	cartes	64.03
1100	police	63.94
1101	prenait	63.9
1102	armes	63.84
1103	épaule	63.77
1104	connais	63.68
1105	veille	63.61
1106	lesquels	63.55
1107	matériel	63.52
1108	mesures	63.52
1109	conduit	63.48
1110	gestes	63.48
1111	auteur	63.42
1112	mécanique	63.42
1113	vert	63.35
1114	décision	63.32
1115	besoins	63.29
1116	empire	63.26
1117	beauté	63.06
1118	pain	62.94
1119	longues	62.9
1120	anciens	62.71
1121	ouverte	62.61
1122	capable	62.58
1123	taille	62.58
1124	commune	62.45
1125	portait	62.39
1126	différence	62.35
1127	papa	62.35
1128	écoute	62.32
1129	éviter	62.32
1130	jaune	62.16
1131	siècles	62.13
1132	villes	62.1
1133	cherche	62
1134	grave	62
1135	arriver	61.97
1136	thomas	61.94
1137	terrain	61.87
1138	essentiel	61.84
1139	risque	61.77
1140	espoir	61.71
1141	autrement	61.68
1142	sable	61.68
1143	établissement	61.68
1144	lesquelles	61.55
1145	chaud	61.52
1146	date	61.52
1147	disant	61.48
1148	publics	61.48
1149	sciences	61.48
1150	telles	61.35
1151	appelait	61.26
1152	pont	61.16
1153	île	61.16
1154	couleurs	61.13
1155	arrête	61
1156	pensait	60.97
1157	sent	60.97
1158	règle	60.9
1159	compagnie	60.87
1160	port	60.87
1161	vivant	60.84
1162	champs	60.81
1163	seraient	60.81
1164	vouloir	60.71
1165	comte	60.61
1166	concerne	60.58
1167	atteint	60.48
1168	justement	60.42
1169	sécurité	60.42
1170	actuellement	60.19
1171	connaît	60.19
1172	téléphone	60.19
1173	importante	60.13
1174	ouvrir	60.1
1175	reconnaître	59.97
1176	tombe	59.9
1177	professeur	59.87
1178	viennent	59.87
1179	difficultés	59.84
1180	leva	59.81
1181	appris	59.77
1182	application	59.68
1183	médecin	59.68
1184	tonnes	59.68
1185	pression	59.52
1186	dois	59.45
1187	cents	59.42
1188	durant	59.39
1189	portée	59.23
1190	opération	59.13
1191	évidence	59.13
1192	sociales	59.06
1193	genoux	59.03
1194	naturel	58.94
1195	résultat	58.81
1196	sortie	58.81
1197	boîte	58.77
1198	examen	58.74
1199	pouvaient	58.74
1200	chair	58.65
1201	pouvais	58.61
1202	nécessité	58.52
1203	élément	58.48
1204	poche	58.26
1205	souvenirs	58.26
1206	entier	58.23
1207	poste	58.16
1208	étrange	58.13
1209	basse	58.1
1210	vraie	58.1
1211	machines	57.97
1212	auquel	57.87
1213	hauteur	57.87
1214	jusque	57.84
1215	croix	57.81
1216	texte	57.81
1217	monter	57.71
1218	sein	57.71
1219	pierres	57.68
1220	patron	57.55
1221	phrase	57.55
1222	voulais	57.52
1223	cinquante	57.26
1224	comprends	57.26
1225	attitude	57.19
1226	sombre	57.16
1227	animaux	57.1
1228	voudrais	57.06
1229	effets	56.94
1230	projet	56.87
1231	dur	56.84
1232	extérieur	56.84
1233	bête	56.77
1234	boire	56.74
1235	comprend	56.71
1236	classique	56.68
1237	chacune	56.65
1238	parties	56.61
1239	entend	56.55
1240	acte	56.52
1241	pointe	56.52
1242	pensé	56.48
1243	énorme	56.45
1244	revenu	56.42
1245	signes	56.35
1246	portes	56.29
1247	finalement	56.23
1248	oublier	56.13
1249	style	56.13
1250	limite	56.1
1251	gueule	55.97
1252	pouvoirs	55.97
1253	vacances	55.94
1254	répondit	55.87
1255	tenu	55.81
1256	données	55.77
1257	concours	55.74
1258	docteur	55.74
1259	valeurs	55.71
1260	scientifique	55.68
1261	allemands	55.65
1262	su	55.65
1263	moyenne	55.61
1264	formule	55.55
1265	presse	55.48
1266	merci	55.45
1267	poser	55.42
1268	prince	55.42
1269	blancs	55.39
1270	tante	55.39
1271	vaste	55.26
1272	directeur	55.13
1273	nul	55.1
1274	source	55.1
1275	caractères	55
1276	passant	54.87
1277	température	54.87
1278	semaines	54.84
1279	total	54.84
1280	élève	54.84
1281	principes	54.81
1282	arrivait	54.74
1283	modèle	54.68
1284	branches	54.65
1285	oeuvres	54.65
1286	découverte	54.48
1287	défense	54.48
1288	roman	54.45
1289	décret	54.42
1290	justice	54.42
1291	quartier	54.39
1292	aimer	54.32
1293	entière	54.32
1294	traitement	54.32
1295	droits	54.26
1296	traits	54.26
1297	palais	54.19
1298	absolument	54.16
1299	êtres	54.16
1300	journaux	54.1
1301	poitrine	54.1
1302	gaz	54.03
1303	lutte	54
1304	bref	53.9
1305	morale	53.87
1306	moments	53.77
1307	herbe	53.74
1308	propriétés	53.71
1309	arrêter	53.68
1310	peinture	53.68
1311	vague	53.58
1312	drôle	53.52
1313	dirait	53.42
1314	pages	53.42
1315	pourra	53.42
1316	événements	53.42
1317	dimanche	53.35
1318	vint	53.35
1319	établissements	53.29
1320	sainte	53.26
1321	vaut	53.26
1322	saurait	53.23
1323	morte	53.19
1324	agissait	53.16
1325	orient	53.16
1326	sentir	53.16
1327	atteindre	53.13
1328	critique	53.06
1329	animal	52.94
1330	triste	52.94
1331	douleur	52.9
1332	visite	52.9
1333	constitue	52.87
1334	grosse	52.87
1335	quelquefois	52.87
1336	propriété	52.84
1337	rend	52.84
1338	maîtres	52.81
1339	historique	52.77
1340	lève	52.71
1341	revenir	52.68
1342	voyez	52.68
1343	expériences	52.65
1344	nation	52.65
1345	ressources	52.61
1346	sociologie	52.61
1347	devoir	52.52
1348	chapitre	52.48
1349	lune	52.45
1350	venue	52.42
1351	ennemi	52.39
1352	rouges	52.35
1353	entièrement	52.32
1354	meilleur	52.32
1355	limites	52.29
1356	changer	52.23
1357	mariage	52.19
1358	totale	52.19
1359	monte	52.1
1360	carte	52.06
1361	surprise	52.03
1362	certainement	52
1363	pareil	52
1364	capitaine	51.97
1365	précisément	51.97
1366	gorge	51.94
1367	léger	51.9
1368	oublié	51.87
1369	appareil	51.77
1370	arrêté	51.77
1371	attend	51.77
1372	colère	51.74
1373	eaux	51.68
1374	réserve	51.65
1375	devrait	51.61
1376	beaux	51.48
1377	claire	51.48
1378	immobile	51.48
1379	explique	51.45
1380	commencé	51.16
1381	programme	51.13
1382	dormir	51.1
1383	nécessaires	51.1
1384	permettre	51.1
1385	devaient	51.06
1386	quitter	51.06
1387	quarante	51.03
1388	reprendre	51
1389	aimé	50.97
1390	portant	50.94
1391	page	50.9
1392	efforts	50.87
1393	composition	50.84
1394	circonstances	50.81
1395	conception	50.81
1396	décidé	50.81
1397	fonds	50.81
1398	réel	50.77
1399	union	50.77
1400	allaient	50.65
1401	croissance	50.61
1402	chevaux	50.55
1403	santé	50.55
1404	logique	50.52
1405	fête	50.45
1406	mauvaise	50.45
1407	radio	50.42
1408	posé	50.39
1409	destin	50.35
1410	littérature	50.35
1411	croit	50.29
1412	oreilles	50.26
1413	connaissait	50.19
1414	imagination	50.19
1415	fruits	50.16
1416	ordres	50.13
1417	sourit	50.13
1418	appeler	49.97
1419	tire	49.97
1420	changé	49.94
1421	donnée	49.9
1422	immédiatement	49.9
1423	tourne	49.87
1424	retrouve	49.84
1425	nil	49.74
1426	danse	49.71
1427	mademoiselle	49.71
1428	merde	49.65
1429	rares	49.65
1430	constitution	49.61
1431	dedans	49.61
